,,Title,,Year,Rating,,,Available On,,
25,,Death Proof,,2007,18+,7.0/10,75/100,+ Rent or Buy,,Want To SeeSeen
26,,The Soul,,2021,16+,6.7/10,59/100,,,Want To SeeSeen
27,,Phineas and Ferb The Movie: Candace Against the Universe,,2020,all,7.1/10,78/100,,,Want To SeeSeen
28,,They Shall Not Grow Old,,2018,18+,8.3/10,71/100,Rent or Buy,,Want To SeeSeen
29,,The Distinguished Citizen,,2016,N/A,7.5/10,83/100,,,Want To SeeSeen
30,,Man on Fire,,2004,18+,7.7/10,79/100,+ Rent or Buy,,Want To SeeSeen
31,,Rising Phoenix,,2020,13+,8.1/10,65/100,,,Want To SeeSeen
32,,The Guilty,,2018,18+,7.5/10,71/100,+ Rent or Buy,,Want To SeeSeen
33,,Apollo 11,,2019,all,8.2/10,70/100,Rent or Buy,,Want To SeeSeen
34,,Blue Valentine,,2010,18+,7.3/10,74/100,+ Rent or Buy,,Want To SeeSeen
35,,Crisis,,2021,18+,6.1/10,62/100,+ Rent or Buy,,Want To SeeSeen
36,,Perfect Nanny,,2019,N/A,5.9/10,43/100,,,Want To SeeSeen
37,,August: Osage County,,2013,18+,7.2/10,72/100,+ Rent or Buy,,Want To SeeSeen
38,,Beauty and the Beast,,2017,7+,7.1/10,77/100,+ Rent or Buy,,Want To SeeSeen
39,,Between Worlds,,2018,18+,4.0/10,53/100,+ Rent or Buy,,Want To SeeSeen
40,,21 Bridges,,2019,18+,6.6/10,70/100,+ Rent or Buy,,Want To SeeSeen
41,,Star Wars: Episode III - Revenge of the Sith,,2005,13+,7.5/10,80/100,+ Rent or Buy,,Want To SeeSeen
42,,Special 26,,2013,N/A,8.0/10,84/100,+ Rent or Buy,,Want To SeeSeen
43,,Project Power,,2020,18+,6.0/10,68/100,,,Want To SeeSeen
44,,Elysium,,2013,18+,6.6/10,73/100,+ Rent or Buy,,Want To SeeSeen
45,,Unsane,,2018,18+,6.4/10,67/100,+ Rent or Buy,,Want To SeeSeen
46,,Every Breath You Take,,2021,18+,5.2/10,49/100,Rent or Buy,,Want To SeeSeen
47,,Tinker Tailor Soldier Spy,,2011,18+,7.1/10,73/100,+ Rent or Buy,,Want To SeeSeen
48,,The Fear of 13,,2015,16+,7.6/10,83/100,+ Rent or Buy,,Want To SeeSeen
49,,Goodnight Mommy,,2014,18+,6.7/10,70/100,+ Rent or Buy,,Want To SeeSeen
0,,The Box,,2021,N/A,9.6/10,61/100,,,Want To SeeSeen
1,,I Spit on Your Grave,,2010,18+,6.3/10,70/100,+ Rent or Buy,,Want To SeeSeen
2,,Red Carpet,,2021,18+,4.1/10,50/100,+ Rent or Buy,,Want To SeeSeen
3,,Murder on the Orient Express,,2017,13+,6.5/10,72/100,Rent or Buy,,Want To SeeSeen
4,,Dead Man Down,,2013,18+,6.5/10,70/100,+ Rent or Buy,,Want To SeeSeen
5,,The Boy from Medellín,,2020,18+,5.8/10,52/100,,,Want To SeeSeen
6,,London Has Fallen,,2016,18+,5.9/10,69/100,Rent or Buy,,Want To SeeSeen
7,,The Purge: Anarchy,,2014,18+,6.4/10,69/100,Rent or Buy,,Want To SeeSeen
8,,Finding Nemo,,2003,all,8.1/10,84/100,+ Rent or Buy,,Want To SeeSeen
9,,Fear of Rain,,2021,13+,5.9/10,59/100,Rent or Buy,,Want To SeeSeen
10,,The Infiltrator,,2016,18+,7.0/10,71/100,+ Rent or Buy,,Want To SeeSeen
11,,The Expendables 3,,2014,13+,6.1/10,69/100,+ Rent or Buy,,Want To SeeSeen
12,,At Eternity's Gate,,2018,13+,6.9/10,69/100,+ Rent or Buy,,Want To SeeSeen
13,,Mirai,,2018,7+,7.0/10,64/100,+ Rent or Buy,,Want To SeeSeen
14,,mid90s,,2018,18+,7.4/10,71/100,+ Rent or Buy,,Want To SeeSeen
15,,The Grandmaster,,2013,13+,6.6/10,65/100,+ Rent or Buy,,Want To SeeSeen
16,,We Need to Talk About Kevin,,2011,18+,7.5/10,75/100,+ Rent or Buy,,Want To SeeSeen
17,,If Beale Street Could Talk,,2018,18+,7.1/10,69/100,+ Rent or Buy,,Want To SeeSeen
18,,Nerve,,2016,13+,6.5/10,69/100,Rent or Buy,,Want To SeeSeen
19,,Together Together,,2021,18+,6.5/10,62/100,Rent or Buy,,Want To SeeSeen
20,,Unknown,,2011,13+,6.8/10,72/100,+ Rent or Buy,,Want To SeeSeen
21,,Flavors of Youth,,2018,13+,6.6/10,74/100,,,Want To SeeSeen
22,,The Day After Tomorrow,,2004,13+,6.4/10,75/100,+ Rent or Buy,,Want To SeeSeen
23,,A Ghost Story,,2017,18+,6.9/10,69/100,+ Rent or Buy,,Want To SeeSeen
24,,Circus of Books,,2019,N/A,7.1/10,78/100,,,Want To SeeSeen
25,,Zodiac,,2007,18+,7.7/10,79/100,+ Rent or Buy,,Want To SeeSeen
26,,Downsizing,,2017,18+,5.7/10,64/100,Rent or Buy,,Want To SeeSeen
27,,Framing John DeLorean,,2019,N/A,6.4/10,61/100,+ Rent or Buy,,Want To SeeSeen
28,,Rambo,,2008,18+,7.0/10,72/100,+ Rent or Buy,,Want To SeeSeen
29,,Horns,,2013,18+,6.5/10,70/100,+ Rent or Buy,,Want To SeeSeen
30,,Burn After Reading,,2008,16+,7.0/10,74/100,+ Rent or Buy,,Want To SeeSeen
31,,Ip Man 4: The Finale,,2019,16+,7.0/10,70/100,+ Rent or Buy,,Want To SeeSeen
32,,Sniper: Ultimate Kill,,2017,18+,5.6/10,56/100,+ Rent or Buy,,Want To SeeSeen
33,,Earth and Blood,,2020,18+,4.9/10,47/100,,,Want To SeeSeen
34,,The Descent,,2006,18+,7.2/10,76/100,+ Rent or Buy,,Want To SeeSeen
35,,Wild Mountain Thyme,,2020,13+,5.6/10,62/100,+ Rent or Buy,,Want To SeeSeen
36,,Collateral Beauty,,2016,13+,6.8/10,69/100,+ Rent or Buy,,Want To SeeSeen
37,,Come Play,,2020,13+,5.7/10,69/100,Rent or Buy,,Want To SeeSeen
38,,Virunga,,2014,16+,8.2/10,87/100,,,Want To SeeSeen
39,,Adventures of Rufus: The Fantastic Pet,,2021,7+,4.2/10,52/100,+ Rent or Buy,,Want To SeeSeen
40,,Loving Vincent,,2017,13+,7.8/10,71/100,+ Rent or Buy,,Want To SeeSeen
41,,The Boy Who Harnessed the Wind,,2019,7+,7.6/10,85/100,,,Want To SeeSeen
42,,Valley Girl,,2020,13+,5.5/10,57/100,+ Rent or Buy,,Want To SeeSeen
43,,The Happening,,2008,18+,5.0/10,67/100,+ Rent or Buy,,Want To SeeSeen
44,,All the Money in the World,,2017,18+,6.8/10,69/100,Rent or Buy,,Want To SeeSeen
45,,The Autopsy of Jane Doe,,2016,18+,6.8/10,69/100,Rent or Buy,,Want To SeeSeen
46,,Star Trek,,2009,13+,7.9/10,80/100,Rent or Buy,,Want To SeeSeen
47,,Adam Sandler: 100% Fresh,,2018,18+,7.6/10,79/100,,,Want To SeeSeen
48,,First They Killed My Father,,2017,18+,7.2/10,65/100,,,Want To SeeSeen
49,,Cars,,2006,all,7.1/10,77/100,+ Rent or Buy,,Want To SeeSeen
0,,Saw,,2004,18+,7.6/10,79/100,+ Rent or Buy,,Want To SeeSeen
1,,Lucky Number Slevin,,2006,18+,7.7/10,78/100,+ Rent or Buy,,Want To SeeSeen
2,,The White Helmets,,2016,16+,7.5/10,82/100,,,Want To SeeSeen
3,,Storks,,2016,7+,6.8/10,70/100,+ Rent or Buy,,Want To SeeSeen
4,,42,,2013,13+,7.5/10,73/100,+ Rent or Buy,,Want To SeeSeen
5,,Creep,,2014,18+,6.3/10,66/100,+ Rent or Buy,,Want To SeeSeen
6,,Eddie the Eagle,,2016,13+,7.4/10,71/100,+ Rent or Buy,,Want To SeeSeen
7,,Bad Times at the El Royale,,2018,18+,7.1/10,72/100,+ Rent or Buy,,Want To SeeSeen
8,,Olympus Has Fallen,,2013,18+,6.5/10,73/100,+ Rent or Buy,,Want To SeeSeen
9,,Cats,,2019,7+,2.8/10,54/100,+ Rent or Buy,,Want To SeeSeen
10,,"Love, Antosha",,2019,18+,8.1/10,59/100,+ Rent or Buy,,Want To SeeSeen
11,,Alpha,,2018,13+,6.7/10,67/100,+ Rent or Buy,,Want To SeeSeen
12,,Contagion,,2011,13+,6.7/10,74/100,+ Rent or Buy,,Want To SeeSeen
13,,In the Heart of the Sea,,2015,13+,6.9/10,70/100,+ Rent or Buy,,Want To SeeSeen
14,,Books of Blood,,2020,18+,5.6/10,59/100,,,Want To SeeSeen
15,,Batman and Harley Quinn,,2017,13+,5.9/10,61/100,+ Rent or Buy,,Want To SeeSeen
16,,Shaun of the Dead,,2004,18+,7.9/10,81/100,+ Rent or Buy,,Want To SeeSeen
17,,The Perfect Date,,2019,16+,5.8/10,69/100,,,Want To SeeSeen
18,,Long Day's Journey Into Night,,2018,N/A,7.2/10,60/100,+ Rent or Buy,,Want To SeeSeen
19,,Kung Fu Panda 3,,2016,7+,7.1/10,72/100,Rent or Buy,,Want To SeeSeen
20,,Beyond Skyline,,2017,18+,5.3/10,62/100,+ Rent or Buy,,Want To SeeSeen
21,,The Host,,2006,18+,7.1/10,72/100,monswarr+ Rent or Buy,,Want To SeeSeen
22,,Sweeney Todd: The Demon Barber of Fleet Street,,2007,18+,7.3/10,76/100,+ Rent or Buy,,Want To SeeSeen
23,,Surge,,2020,N/A,6.2/10,49/100,+ Rent or Buy,,Want To SeeSeen
24,,Given,,2020,N/A,7.9/10,56/100,,,Want To SeeSeen
25,,Beach Rats,,2017,18+,6.4/10,62/100,+ Rent or Buy,,Want To SeeSeen
26,,Sucker Punch,,2011,13+,6.0/10,70/100,+ Rent or Buy,,Want To SeeSeen
27,,The Proposal,,2009,13+,6.7/10,73/100,+ Rent or Buy,,Want To SeeSeen
28,,Gone Baby Gone,,2007,18+,7.6/10,76/100,+ Rent or Buy,,Want To SeeSeen
29,,Taken 2,,2012,13+,6.3/10,69/100,+ Rent or Buy,,Want To SeeSeen
30,,Percy Jackson: Sea of Monsters,,2013,7+,5.8/10,67/100,+ Rent or Buy,,Want To SeeSeen
31,,A Most Wanted Man,,2014,18+,6.8/10,68/100,+ Rent or Buy,,Want To SeeSeen
32,,The Seventh Day,,2021,18+,4.4/10,52/100,+ Rent or Buy,,Want To SeeSeen
33,,The Best of Me,,2014,13+,6.7/10,68/100,+ Rent or Buy,,Want To SeeSeen
34,,Resident Evil: Retribution,,2012,18+,5.4/10,68/100,+ Rent or Buy,,Want To SeeSeen
35,,In Our Mothers' Gardens,,2021,N/A,8.8/10,54/100,,,Want To SeeSeen
36,,Naruto Shippuden the Movie: Road to Ninja,,2012,13+,7.7/10,69/100,+ Rent or Buy,,Want To SeeSeen
37,,Andhadhun,,2018,N/A,8.2/10,77/100,,,Want To SeeSeen
